Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7151385,33.8805075,0.154297,-0.129150,0.343262,-24.597168,-27.160645,2.258301
130.7151346,33.8805086,-0.097656,0.401367,0.748291,33.813477,-15.991211,11.962891
130.7151307,33.8805097,-0.069092,0.291992,1.290527,31.250000,-16.967773,28.442383
130.71512679999998,33.8805108,-0.044189,-0.083008,0.906250,-20.996094,1.647949,24.780273
130.71512289999998,33.8805119,0.055176,0.405273,1.099121,-20.996094,1.647949,24.780273
130.715119,33.880513,0.055176,0.405273,1.099121,22.827148,2.136230,6.896973
130.7151149,33.880513799999996,0.038818,0.093994,1.174561,-19.592285,7.690430,-14.038086
130.7151108,33.8805146,0.255615,0.477051,1.127441,-4.455566,24.963379,-2.502441
130.71510669999998,33.8805154,0.004639,-0.048340,1.162109,-28.381348,3.234863,5.554199
130.7151026,33.8805162,-0.046631,0.059326,0.904053,-34.484863,12.268066,1.159668
130.7150985,33.880517,-0.043945,0.245361,1.345703,-20.385742,22.888184,-4.638672
130.7150944,33.8805178,0.016846,0.134033,1.143311,-13.305664,0.671387,8.483887
130.71509029999999,33.8805186,0.016846,0.134033,1.143311,-13.305664,0.671387,8.483887
130.7150862,33.880519400000004,0.094727,0.115967,0.871338,-18.615723,-8.422852,7.507324
130.71508210000002,33.8805202,0.147217,0.216797,1.144287,11.474609,-10.864258,-0.061035
130.715078,33.880521,-0.040527,0.104004,1.412109,-7.995605,23.437500,-2.563477
130.7150736,33.880522,-0.174072,0.177002,0.576904,-13.000488,27.526855,6.408691
130.71506920000002,33.880523,0.194824,0.024902,1.163818,5.126953,-13.122559,-13.610840
130.7150648,33.880524,-0.307129,0.085693,-0.668701,96.679688,-2.319336,-22.216797
130.7150604,33.880525,-0.307129,0.085693,-0.668701,96.679688,-2.319336,-22.216797
130.715056,33.880526,0.071777,0.057617,1.345947,-57.006836,-68.786621,-7.385254
130.7150516,33.880527,-0.094238,-0.178711,1.218262,8.178711,-18.859863,7.690430
130.71504720000001,33.880528,0.144287,0.499023,1.833252,-58.349609,-0.183105,11.047363
130.7150428,33.880529,-0.048340,-0.052002,1.318604,-27.343750,-12.329102,13.549805
130.7150384,33.88053,-0.061523,0.309570,0.646484,-14.831543,-7.995605,25.329590
130.715034,33.880531,0.058350,0.328369,1.076172,-62.438965,-4.821777,6.896973
130.7150292,33.8805319,-0.220215,0.280273,1.044922,20.507812,50.781250,19.836426
130.7150244,33.8805328,-0.220215,0.280273,1.044922,20.507812,50.781250,19.836426
130.7150196,33.8805337,-0.201172,0.241211,0.903564,-20.874023,30.883789,3.845215
130.7150148,33.8805346,0.064453,0.629639,0.805420,62.988281,-1.525879,-5.737305
130.71501,33.8805355,-0.095459,0.416992,1.088623,37.475586,43.273926,-14.343262
130.7150052,33.880536400000004,-0.042969,-0.050049,0.156494,6.530762,8.300781,-6.958008
130.7150004,33.8805373,0.094971,-0.231201,0.636475,-39.733887,-39.062500,0.610352
130.7149956,33.880538200000004,-0.144043,-0.023682,0.992676,-38.696289,40.100098,4.455566
130.7149908,33.8805391,-0.144043,-0.023682,0.992676,-38.696289,40.100098,4.455566
130.714986,33.88054,-0.074463,0.433105,1.236328,46.569824,7.263184,-1.708984
130.7149812,33.880541,-0.051758,0.572266,1.375000,-8.361816,7.385254,-8.483887
130.7149764,33.880542,-0.115723,-0.256592,1.466309,-34.606934,28.137207,2.380371
130.7149716,33.880543,-0.080566,0.507568,1.258789,77.087402,36.743164,2.624512
130.7149668,33.880544,-0.037842,0.274658,1.387207,-58.959961,-6.958008,-15.930176
130.714962,33.880545,-0.092529,0.258545,0.997803,-9.948730,3.295898,-12.268066
130.7149572,33.880546,0.026123,0.071777,1.653809,-40.710449,1.220703,-10.131836
130.7149524,33.880547,0.026123,0.071777,1.653809,-40.710449,1.220703,-10.131836
130.7149476,33.880548000000005,-0.082031,0.122559,1.033203,-3.723145,1.831055,18.676758
130.7149428,33.880549,-0.160889,0.285645,0.952637,27.465820,18.005371,-0.122070
130.714938,33.88055,-0.078369,0.185303,0.098145,53.710938,-20.812988,-5.187988
130.7149331,33.8805508,-0.032227,0.508789,0.277100,-22.521973,-26.184082,1.586914
130.7149282,33.8805516,0.205811,0.104736,0.895264,21.362305,-44.616699,8.728027
130.71492329999998,33.8805524,0.107178,0.149414,0.689209,10.925293,11.718750,10.314941
130.7149184,33.8805532,0.107178,0.149414,0.689209,10.925293,11.718750,10.314941
130.7149135,33.880554000000004,-0.073242,-0.132324,1.168945,0.183105,-1.953125,4.882812
130.7149086,33.8805548,-0.099609,0.030518,0.733398,22.094727,26.489258,-5.920410
130.7149037,33.8805556,-0.107178,0.104980,1.092773,2.380371,-4.150391,-9.399414
130.7148988,33.8805564,0.207275,0.151855,1.128662,-8.422852,-0.976562,-3.906250
130.7148939,33.8805572,-0.075928,0.067139,0.865967,-19.226074,-7.995605,1.831055
130.714889,33.880558,0.126465,-0.052979,0.798828,11.535645,-28.381348,2.441406
130.7148843,33.880558900000004,-0.207275,0.462891,0.425537,7.690430,1.953125,0.610352
130.7148796,33.8805598,-0.207275,0.462891,0.425537,7.690430,1.953125,0.610352
130.7148749,33.8805607,-0.044678,0.297852,1.203613,-45.227051,29.846191,-3.356934
130.7148702,33.8805616,0.091064,0.053467,1.343262,-14.282227,-10.681152,8.300781
130.7148655,33.880562499999996,-0.116943,0.346680,1.477539,11.596680,36.254883,4.638672
130.7148608,33.8805634,-0.014893,0.433838,1.310303,36.437988,12.451172,-12.939453
130.7148561,33.8805643,-0.028320,0.206055,1.050049,5.981445,-21.423340,-18.249512
130.71485140000001,33.8805652,-0.071289,0.063232,0.953857,-5.249023,4.394531,0.488281
130.7148467,33.880566099999996,-0.071289,0.063232,0.953857,-5.249023,4.394531,0.488281
130.714842,33.880567,0.120361,-0.199219,0.879883,-9.582520,-27.221680,4.089355
130.7148371,33.8805681,0.192139,0.092773,1.462646,65.124512,-4.150391,-4.333496
130.7148322,33.880569200000004,0.025635,0.205078,1.268066,-64.147949,9.033203,-2.624512
130.7148273,33.8805703,0.014648,-0.188232,0.076904,-31.982422,-15.258789,8.728027
130.7148224,33.8805714,-0.128174,0.588867,0.880615,27.893066,8.911133,-0.671387
130.71481749999998,33.8805725,0.038330,-0.367920,0.880371,-50.659180,-3.845215,0.610352
130.7148126,33.8805736,-0.060303,0.579834,0.836670,-50.659180,-3.845215,0.610352
130.7148077,33.8805747,-0.060303,0.579834,0.836670,33.813477,27.648926,6.225586
130.7148028,33.880575799999995,0.072021,0.686768,0.610352,20.080566,-46.386719,-30.395508
130.71479789999998,33.8805769,-0.136719,-0.255371,3.479736,11.840820,-27.160645,-19.165039
130.714793,33.880578,-0.101807,-0.452881,0.958496,-2.441406,-42.480469,9.033203
130.7147881,33.8805792,-0.409912,0.310059,1.710693,-24.597168,-3.173828,-19.287109
130.7147832,33.8805804,-0.075928,0.194336,1.271484,80.505371,-28.442383,1.342773
130.71477829999998,33.8805816,-0.111572,0.368408,1.644043,-18.493652,2.807617,13.366699
130.71477339999998,33.8805828,-0.111572,0.368408,1.644043,-18.493652,2.807617,13.366699
130.7147685,33.880584,-0.081543,0.360352,0.552002,-13.244629,-5.676270,19.348145
130.7147636,33.8805852,-0.150391,-0.059082,1.282471,39.916992,42.053223,12.878418
130.7147587,33.8805864,0.017578,-0.174561,1.326416,-42.541504,10.131836,-9.521484
130.71475379999998,33.8805876,0.099854,0.221436,0.750488,-55.725098,26.123047,-17.944336
130.7147489,33.8805888,-0.054443,0.025635,2.209229,-56.640625,3.784180,-1.464844
130.714744,33.88059,-0.159912,0.594727,1.160645,19.775391,7.141113,1.342773
130.7147393,33.8805913,-0.159912,0.594727,1.160645,19.775391,7.141113,1.342773
130.71473459999999,33.8805926,-0.083496,0.164795,1.383789,52.062988,-1.464844,0.000000
130.7147299,33.880593899999994,0.113770,0.283447,1.702637,-33.264160,-0.061035,-0.488281
130.7147252,33.880595199999995,0.001221,0.008789,1.086914,-18.310547,-4.089355,-2.075195
130.7147205,33.8805965,-0.075195,0.459961,1.447021,-32.348633,33.142090,-6.164551
130.7147158,33.880597800000004,0.005127,0.193115,0.997559,-2.319336,-4.516602,-0.488281
130.7147111,33.880599100000005,-0.062500,0.560791,0.952637,23.132324,3.051758,1.586914
130.7147064,33.8806004,-0.055420,0.156494,0.586426,-84.228516,15.808105,-12.451172
130.7147017,33.8806017,-0.055420,0.156494,0.586426,-84.228516,15.808105,-12.451172
130.714697,33.880603,-0.160645,0.224854,-0.103760,-20.996094,50.109863,-12.939453
130.7146922,33.8806044,-0.211914,0.052490,1.808105,-45.898438,26.062012,0.488281
130.7146874,33.8806058,-0.143555,0.105469,1.179443,-28.015137,-0.061035,4.272461
130.7146826,33.8806072,-0.069092,0.512207,0.663574,30.029297,-7.202148,5.798340
130.7146778,33.8806086,-0.048340,0.521484,0.152588,5.249023,-16.113281,2.685547
130.714673,33.880610000000004,-0.066895,0.288818,0.773193,58.044434,-0.183105,3.967285
130.7146682,33.8806114,-0.066895,0.288818,0.773193,58.044434,-0.183105,3.967285
130.7146634,33.8806128,-0.117920,-0.368896,0.818115,-56.884766,28.320312,-12.207031
130.7146586,33.880614200000004,-0.023193,-0.124512,0.533447,-10.620117,9.948730,3.479004
130.7146538,33.8806156,-0.183594,0.276367,1.767090,27.343750,44.494629,2.990723
130.714649,33.880617,0.079346,0.273438,0.908447,10.986328,-3.540039,-10.620117
130.7146444,33.88061870000001,-0.104004,0.141846,1.109863,-19.531250,-3.723145,-13.366699
130.71463980000001,33.8806204,0.103271,0.193115,1.375488,24.169922,-20.080566,-2.014160
130.7146352,33.880622100000004,0.003662,-0.015137,1.396240,-28.808594,1.647949,-8.422852
130.71463060000002,33.880623799999995,0.003662,-0.015137,1.396240,-28.808594,1.647949,-8.422852
130.714626,33.8806255,-0.025635,0.317383,0.877930,-13.061523,3.540039,-2.136230
130.7146214,33.880627200000006,0.068359,-0.010498,0.601562,-7.202148,-18.066406,2.258301
130.71461680000002,33.8806289,-0.018799,0.191406,1.001465,27.282715,-20.263672,-3.479004
130.7146122,33.8806306,0.109619,0.014648,1.250488,-8.605957,-6.469727,-2.319336
130.71460760000002,33.880632299999995,-0.000732,0.012695,1.324463,-31.799316,14.099121,2.075195
130.714603,33.880634,-0.055664,0.044434,-0.475830,52.307129,-34.545898,-1.403809
130.7145983,33.880635500000004,-0.055664,0.044434,-0.475830,52.307129,-34.545898,-1.403809
130.7145936,33.880637,0.206299,0.630371,1.550049,27.709961,-41.442871,-19.165039
130.7145889,33.8806385,-0.073730,-0.049805,0.572754,-89.416504,-4.943848,2.075195
130.7145842,33.88064000000001,-0.187744,0.505615,0.522705,39.916992,-19.531250,7.202148
130.7145795,33.880641499999996,-0.071533,0.376953,0.741699,21.301270,11.962891,10.009766
130.7145748,33.88064299999999,-0.163330,0.509277,2.838867,-22.766113,20.507812,13.366699
130.7145701,33.880644499999995,0.262451,0.042480,1.614258,-5.859375,-16.601562,12.573242
130.7145654,33.880646,-0.259521,-0.243408,2.791504,-250.549316,17.395020,11.413574
130.7145607,33.880647499999995,-0.259521,-0.243408,2.791504,-250.549316,17.395020,11.413574
130.714556,33.880649,-0.208252,0.906250,0.104248,-99.670410,154.235840,-7.995605
130.7145515,33.880650499999994,0.465332,-0.132324,2.953613,113.830566,-44.067383,2.014160
130.71454699999998,33.880652,0.257812,0.498291,0.824219,14.465332,-58.349609,-20.751953
130.7145425,33.8806535,-0.022705,-0.402100,1.406982,97.534180,28.381348,8.361816
130.71453799999998,33.880655000000004,0.209717,-0.974854,1.014160,-21.057129,0.488281,16.967773
130.7145335,33.8806565,-0.029297,1.224121,1.143555,39.367676,3.295898,6.652832
130.714529,33.880658,-0.029297,1.224121,1.143555,39.367676,3.295898,6.652832
130.71452449999998,33.8806595,0.030273,0.179932,1.035400,16.967773,9.765625,-7.934570
130.71452,33.880661,0.038086,0.370850,0.270264,47.851562,-33.264160,2.929688
130.71451549999998,33.88066250000001,0.470215,-0.107910,1.816162,93.872070,-166.931152,0.610352
130.714511,33.880664,0.015625,-0.410400,0.950684,-91.125488,-29.235840,6.835938
130.7145066,33.880665,0.045410,0.596924,1.825439,45.410156,-20.019531,-10.620117
130.7145022,33.880666,0.051025,0.219727,1.292236,-56.579590,-12.451172,-5.126953
130.7144978,33.880667,-0.161621,-0.048096,0.962646,-15.258789,38.208008,-5.249023
130.7144934,33.880668,-0.161621,-0.048096,0.962646,-15.258789,38.208008,-5.249023
130.71448900000001,33.880669,-0.144043,0.067627,1.826904,27.709961,14.282227,-2.624512
130.7144846,33.88067,-0.167725,0.662598,0.169922,2.319336,-1.403809,-34.790039
130.7144802,33.880671,-0.064453,0.291992,0.632080,45.166016,20.996094,2.807617
130.7144758,33.880672000000004,0.120117,-0.021240,0.209473,21.118164,-33.508301,-5.310059
130.7144714,33.880673,0.106934,0.375977,1.303467,28.015137,-86.669922,1.953125
130.714467,33.880674,0.112305,1.041016,0.295654,110.412598,5.920410,-8.300781
130.7144627,33.880675499999995,0.112305,1.041016,0.295654,110.412598,5.920410,-8.300781
130.7144584,33.880677,-0.171875,0.283203,0.828369,-43.884277,-9.765625,-4.272461
130.7144541,33.8806785,0.397461,0.075684,1.234131,-50.476074,11.596680,5.126953
130.7144498,33.88068,0.169678,0.322266,1.110107,-5.493164,-12.451172,-0.488281
130.7144455,33.8806815,-0.107666,0.215332,0.749756,3.051758,-15.808105,13.366699
130.7144412,33.880683,-0.116211,0.384521,1.051270,-11.474609,-1.037598,-5.493164
130.7144369,33.8806845,0.096924,0.020508,1.547607,-31.188965,-21.911621,7.873535
130.7144326,33.880686,-0.164551,-0.214600,0.739746,0.061035,3.417969,1.220703
130.7144283,33.88068749999999,-0.164551,-0.214600,0.739746,0.061035,3.417969,1.220703
130.714424,33.880689,0.023926,0.800049,1.752686,-25.878906,-16.113281,3.112793
130.7144199,33.8806905,-0.180420,0.374268,0.885010,17.211914,3.662109,-8.361816
130.7144158,33.880691999999996,-0.079346,0.407227,0.251221,42.846680,9.399414,-8.239746
130.7144117,33.8806935,0.008057,-0.146973,0.732178,11.291504,-20.446777,-11.413574
130.71440760000002,33.880694999999996,0.225586,0.005615,0.939209,-8.972168,-14.099121,-9.704590
130.7144035,33.8806965,0.070801,-0.077393,0.981934,13.671875,-12.512207,7.690430
130.7143994,33.880698,0.070801,-0.077393,0.981934,13.671875,-12.512207,7.690430
130.7143953,33.8806995,0.053467,-0.106689,1.275879,-51.635742,12.878418,-1.708984
130.7143912,33.880701,0.015869,0.189209,0.885498,-30.578613,29.541016,-3.479004
130.7143871,33.8807025,0.182861,0.380859,1.787598,38.146973,-24.047852,-7.324219
130.714383,33.880704,0.108643,0.441895,1.393066,-39.611816,-22.399902,-8.361816
130.7143787,33.8807057,-0.074463,0.809082,0.826172,61.035156,27.404785,-7.202148
130.7143744,33.8807074,0.033447,-0.408203,1.345215,-73.608398,0.549316,-20.202637
130.7143701,33.880709100000004,0.033447,-0.408203,1.345215,-73.608398,0.549316,-20.202637
130.7143658,33.8807108,-0.188965,-0.512939,0.769775,-59.204102,-7.385254,0.305176
130.7143615,33.8807125,-0.239990,0.903320,0.161377,23.864746,2.868652,20.690918
130.7143572,33.8807142,-0.152832,-0.074951,0.777588,-16.174316,-18.432617,28.686523
130.7143529,33.8807159,-0.014160,-0.078125,1.223877,-42.114258,6.591797,6.774902
130.7143486,33.880717600000004,0.085449,0.683105,0.413330,55.969238,-7.629395,6.103516
130.7143443,33.8807193,-0.198975,0.015137,-0.649902,-37.475586,17.333984,11.230469
130.71434,33.880721,-0.379150,0.482666,-0.678467,-109.802246,-12.390137,-9.399414
130.7143356,33.8807223,-0.379150,0.482666,-0.678467,-109.802246,-12.390137,-9.399414
130.7143312,33.880723599999996,-0.194336,-0.679688,0.404053,167.541504,51.086426,15.625000
130.71432679999998,33.880724900000004,0.309814,0.551025,1.541748,-65.246582,-63.781738,16.723633
130.7143224,33.8807262,0.399170,-0.758301,-1.083496,41.320801,19.653320,27.832031
130.714318,33.8807275,0.416992,0.351807,-0.460449,176.452637,-47.546387,-16.174316
130.7143136,33.8807288,0.127441,-0.303467,2.090332,-14.099121,27.832031,-8.178711
130.7143092,33.880730099999994,0.151611,0.375000,0.930664,9.155273,-19.775391,5.004883
130.71430479999998,33.8807314,0.151611,0.375000,0.930664,9.155273,-19.775391,5.004883
130.71430039999998,33.880732699999996,0.077637,0.103516,0.727539,-28.259277,-7.934570,14.648438
130.714296,33.880734,-0.115723,0.326904,0.784912,17.395020,28.564453,4.333496
130.7142915,33.880734999999994,0.280762,0.297852,1.029053,-24.780273,-5.310059,-7.812500
130.71428699999998,33.880736,0.406982,0.196045,1.522705,49.011230,-33.264160,-9.826660
130.7142825,33.880736999999996,-0.054443,0.205078,0.457520,-126.037598,-38.085938,3.601074
130.71427799999998,33.880738,-0.296387,0.543945,0.506348,44.128418,58.410645,-1.464844
130.7142735,33.880739,-0.160400,0.992188,1.484863,66.650391,22.277832,8.666992
130.714269,33.880739999999996,-0.160400,0.992188,1.484863,66.650391,22.277832,8.666992
130.71426449999998,33.880741,-0.000244,0.108887,0.799805,-53.710938,-32.409668,-2.014160
130.71426,33.880742,0.213867,0.687500,0.713135,33.752441,64.941406,-1.892090
130.71425549999998,33.880743,0.193848,0.608154,1.838623,-5.981445,-29.907227,5.065918
130.714251,33.880744,0.119873,0.690674,1.741211,-176.330566,-5.249023,7.446289
130.7142466,33.880745,-0.034668,-0.005615,1.133789,65.368652,38.940430,-10.681152
130.7142422,33.880745999999995,0.056152,0.324219,1.392090,26.855469,22.827148,-5.126953
130.71423779999998,33.88074700000001,0.056152,0.324219,1.392090,26.855469,22.827148,-5.126953
130.71423339999998,33.880748000000004,-0.116943,0.981934,0.644775,28.686523,34.118652,-20.446777
130.714229,33.880749,0.029053,0.967773,1.092041,-26.000977,-48.889160,-23.864746
130.7142246,33.88075,-0.206787,0.224609,1.190918,74.584961,6.774902,-7.812500
130.7142202,33.880751,-0.080811,0.145508,0.565918,-55.847168,4.028320,-11.535645
130.71421579999998,33.88075200000001,-0.112061,-0.675293,0.359863,19.287109,-27.160645,12.878418
130.71421139999998,33.880753000000006,-0.088379,0.656738,1.552246,8.300781,18.249512,8.911133
130.714207,33.880754,-0.092529,0.016846,0.110596,9.338379,-5.615234,8.789062
130.71420279999998,33.8807551,-0.092529,0.016846,0.110596,9.338379,-5.615234,8.789062
130.7141986,33.8807562,0.232910,0.673340,1.760986,-23.437500,-6.225586,-6.225586
130.7141944,33.8807573,-0.054443,0.201660,1.041992,17.028809,-0.732422,-7.019043
130.7141902,33.880758400000005,0.044922,0.337158,0.760742,21.423340,-8.850098,-4.211426
130.71418599999998,33.8807595,-0.098877,0.205566,1.736816,-42.297363,-11.718750,0.976562
130.7141818,33.880760599999995,-0.051025,0.500732,1.368896,-47.302246,9.094238,-3.173828
130.7141776,33.8807617,-0.049316,-0.622559,0.656250,-37.841797,-13.732910,0.366211
130.7141734,33.8807628,-0.049316,-0.622559,0.656250,-37.841797,-13.732910,0.366211
130.71416920000001,33.8807639,0.166748,0.164307,0.913818,-47.058105,-5.737305,-5.859375
130.714165,33.880765,0.235840,-7.508057,6.243652,-39.428711,-13.732910,39.855957
130.7141609,33.880766200000004,-0.412842,0.622803,0.411621,29.479980,-72.570801,-28.198242
130.7141568,33.880767399999996,-0.324463,-0.649414,0.819580,-68.359375,48.217773,1.708984
130.7141527,33.8807686,-0.148682,1.472168,2.147217,24.169922,-30.334473,3.540039
130.71414860000002,33.880769799999996,-0.006592,0.152100,1.317139,99.426270,24.963379,-0.793457
130.7141445,33.880770999999996,-0.100586,0.328125,0.885986,-41.320801,-2.502441,-19.653320
130.7141404,33.8807722,-0.100586,0.328125,0.885986,-41.320801,-2.502441,-19.653320
130.7141363,33.880773399999995,-0.341309,0.390869,0.829834,2.624512,58.959961,-6.530762
130.7141322,33.8807746,-0.137695,-0.127930,0.783691,7.019043,-9.216309,-2.136230
130.7141281,33.880775799999995,-0.084229,0.293701,1.338623,-57.556152,9.887695,2.563477
130.714124,33.880777,-0.060303,0.151123,1.041504,-5.187988,11.840820,9.216309
130.7141201,33.8807786,0.004883,0.263916,0.867676,-8.300781,23.193359,-2.868652
130.7141162,33.8807802,-0.114258,0.114990,0.810791,24.536133,-7.690430,-12.390137
130.7141123,33.880781799999994,-0.114258,0.114990,0.810791,24.536133,-7.690430,-12.390137
130.71410840000001,33.8807834,0.054688,0.510010,1.863037,3.356934,-4.638672,-17.822266
130.71410450000002,33.880784999999996,-0.041992,-0.733398,2.604004,-1.403809,-105.102539,3.295898
130.7141006,33.8807866,0.282715,0.458496,-0.486084,-72.570801,-58.288574,-39.672852
130.7140967,33.880788200000005,-0.561279,1.158203,6.012939,-36.865234,26.977539,-39.367676
130.7140928,33.8807898,0.501709,0.779541,-0.218018,59.265137,-7.629395,-202.026367
130.7140889,33.8807914,0.072998,0.058105,2.005859,10.864258,-7.141113,5.004883
130.714085,33.880793,0.065186,0.372070,1.509521,-149.291992,-74.035645,20.019531
130.71408160000001,33.880794599999994,0.065186,0.372070,1.509521,-149.291992,-74.035645,20.019531
130.71407820000002,33.88079619999999,-0.023438,0.208008,0.366943,28.991699,8.239746,24.597168
130.71407480000002,33.880797799999996,0.010254,-0.010498,1.521729,-32.897949,20.019531,8.544922
130.71407140000002,33.880799399999994,-0.036133,0.386963,-0.448242,94.299316,12.145996,-13.427734
130.714068,33.880801000000005,0.057373,-0.155518,2.103516,43.762207,-57.250977,6.652832
130.7140646,33.8808026,-0.123535,-0.416260,0.926025,-82.092285,-26.672363,6.347656
130.7140612,33.8808042,-0.132812,0.586914,1.228271,24.047852,-1.708984,-5.554199
130.7140578,33.880805800000005,-0.132812,0.586914,1.228271,24.047852,-1.708984,-5.554199
130.7140544,33.8808074,0.165771,0.138672,1.264404,-24.719238,-9.094238,12.634277
130.714051,33.880809,-0.038330,-0.056152,0.834229,25.085449,-39.428711,12.451172
130.71404750000002,33.88081029999999,-0.213379,-0.032715,0.799561,-43.029785,26.550293,7.019043
130.714044,33.8808116,0.085449,0.679443,0.317871,49.621582,-20.568848,7.995605
130.7140405,33.880812899999995,0.059570,0.118652,1.300049,12.512207,-25.939941,4.882812
130.714037,33.8808142,-0.045166,0.018066,0.926025,-72.692871,-20.874023,10.864258
130.7140335,33.8808155,0.137451,0.057617,0.357422,107.177734,-44.250488,15.136719
130.71403,33.8808168,0.137451,0.057617,0.357422,107.177734,-44.250488,15.136719
130.7140265,33.880818100000006,0.031494,0.186279,0.928711,-10.620117,13.610840,-2.380371
130.714023,33.8808194,-0.174072,0.007812,0.653076,-12.817383,15.319824,11.962891
130.71401949999998,33.88082070000001,-0.140869,0.015625,0.183350,48.522949,-16.540527,2.319336
130.714016,33.880822,0.006348,0.479736,1.101074,46.691895,-13.610840,0.793457
130.714012,33.880823299999996,-0.035889,0.367188,0.837402,30.700684,6.164551,-2.624512
130.71400799999998,33.880824600000004,-0.343506,0.384277,1.281250,19.836426,19.592285,-3.234863
130.714004,33.880825900000005,-0.343506,0.384277,1.281250,19.836426,19.592285,-3.234863
130.714,33.8808272,-0.007080,0.213867,0.870850,-29.541016,-29.418945,2.502441
130.713996,33.88082849999999,-0.061768,0.110107,1.368164,78.796387,-14.099121,6.286621
130.713992,33.8808298,0.031738,0.608154,0.956543,-3.967285,-41.931152,3.906250
130.713988,33.880831099999995,-0.145996,-0.514893,1.116943,25.451660,39.978027,8.544922
130.713984,33.880832399999996,0.032959,0.165527,0.514404,-18.127441,-21.301270,-5.065918
130.71398,33.880833700000004,-0.041748,-0.341553,0.721680,-26.977539,57.250977,3.051758
130.713976,33.880835,-0.020996,0.734375,1.979004,42.053223,-7.080078,10.864258
130.7139719,33.8808364,-0.020996,0.734375,1.979004,42.053223,-7.080078,10.864258
130.7139678,33.880837799999995,-0.003906,-0.063965,1.051270,-8.728027,-6.286621,8.972168
130.7139637,33.8808392,0.101318,0.710693,0.442871,20.080566,-36.132812,-19.042969
130.7139596,33.88084059999999,-0.167725,0.553467,0.954102,50.231934,51.818848,-17.761230
130.7139555,33.880842,-0.168213,0.427002,0.660889,-22.583008,-0.366211,-19.775391
130.71395139999998,33.8808434,-0.337646,0.356934,1.074951,42.175293,17.028809,-4.394531
130.7139473,33.8808448,-0.067139,0.655762,1.015137,12.756348,-36.071777,-4.882812
130.7139432,33.8808462,-0.144531,0.116943,0.979492,31.738281,-10.009766,8.056641
130.7139391,33.880847599999996,-0.144531,0.116943,0.979492,31.738281,-10.009766,8.056641
130.713935,33.880849,-0.035645,-0.080078,0.095459,-23.315430,-29.785156,5.249023
130.7139307,33.8808504,-0.015869,0.654297,0.768799,8.728027,-4.821777,7.629395
130.7139264,33.880851799999995,-0.171631,0.506592,0.611084,-52.429199,40.405273,9.216309
130.7139221,33.8808532,-0.115234,-0.922607,1.290527,-69.335938,66.955566,5.554199
130.7139178,33.8808546,0.435791,0.645264,0.795166,135.131836,-8.972168,-23.559570
130.7139135,33.880856,-0.026123,0.980957,1.269043,20.996094,38.452148,-27.343750
130.7139092,33.8808574,-0.026123,0.980957,1.269043,20.996094,38.452148,-27.343750
130.7139049,33.8808588,-0.110596,0.229492,1.410156,25.146484,-24.230957,9.765625
130.7139006,33.8808602,-0.138916,0.003174,1.540527,-3.723145,26.428223,-2.868652
130.7138963,33.880861599999996,0.077881,-0.119385,0.940674,-5.004883,-31.982422,4.089355
130.713892,33.880863,-0.144775,-0.329102,0.631836,-9.582520,6.408691,9.155273
130.7138875,33.880864599999995,0.026611,-0.034180,0.447510,-32.592773,-21.118164,-6.469727
130.71388299999998,33.8808662,-0.274902,-0.153320,0.928223,-5.554199,22.827148,2.624512
130.7138785,33.8808678,-0.137695,-0.232666,0.654053,-5.554199,22.827148,2.624512
130.71387399999998,33.8808694,-0.137695,-0.232666,0.654053,80.749512,-4.150391,-8.056641
130.7138695,33.880871,0.011230,-0.189453,2.587646,124.877930,2.563477,12.023926
130.713865,33.8808726,0.081299,0.403076,0.021484,34.057617,-80.383301,9.216309
130.71386049999998,33.8808742,-0.069824,0.075439,1.070557,-88.012695,-38.330078,-7.995605
130.713856,33.8808758,-0.047852,-0.479736,0.525879,57.495117,-7.019043,14.709473
130.71385149999998,33.8808774,0.031250,0.215576,0.305908,11.596680,-11.901855,-10.681152
130.713847,33.880879,0.172607,-0.318604,0.376953,8.300781,-29.296875,6.286621
130.7138425,33.8808806,0.172607,-0.318604,0.376953,8.300781,-29.296875,6.286621
130.71383799999998,33.8808822,0.018799,-0.522949,0.963623,-93.383789,17.333984,4.211426
130.7138335,33.8808838,0.158691,-0.228271,1.095459,26.062012,20.690918,15.136719
130.71382899999998,33.880885400000004,-0.103516,-0.322998,1.756592,-30.944824,42.419434,5.920410
130.7138245,33.880887,-0.185059,0.281250,0.351807,26.489258,6.469727,-8.300781
130.71382,33.8808886,0.036377,0.812256,1.089355,24.536133,-8.789062,-20.874023
130.71381549999998,33.8808902,0.004150,0.304932,0.773682,-39.489746,-0.732422,0.549316
130.713811,33.8808918,0.004150,0.304932,0.773682,-39.489746,-0.732422,0.549316
130.71380649999998,33.880893400000005,-0.140137,0.402100,1.018799,-30.822754,10.742188,0.183105
130.713802,33.880895,-0.154541,0.069580,1.072998,18.493652,6.286621,24.719238
130.7137976,33.8808963,-0.012451,0.395752,1.148438,82.275391,-14.282227,20.751953
130.7137932,33.8808976,-0.102051,-0.007568,0.744873,5.310059,-16.113281,17.761230
130.7137888,33.8808989,0.186035,0.333740,1.227539,-20.996094,22.216797,14.404297
130.7137844,33.8809002,0.218262,0.302979,1.902344,-23.925781,32.348633,13.671875
130.71377999999999,33.88090150000001,0.053467,0.559570,0.966553,-21.728516,24.719238,2.014160
